2025-02-20 18:22:49,"FED'S MUSALEM: PRODUCTIVITY SPEED UP IS REACHING ITS TREND, QUESTION IF IT WILL ACCELERATE MORE"
2025-02-20 18:26:09,FED'S MUSALEM: LOTS OF RISK IN ECONOMY RIGHT NOW ON MANY FRONTS
2025-02-20 18:30:48,"FED'S MUSALEM: WORKING TO ALIGN WITH TRUMP DIRECTIVES AS APPROPRIATE, CONSISTENT WITH LAW"
2025-02-20 18:30:59,U.S. FTC SAYS IT LAUNCHES INQUIRY ON TECH CENSORSHIP
2025-02-20 18:31:39,"FED'S MUSALEM: BANKING SYSTEM STRONG, WELL CAPITALIZED"
2025-02-20 18:35:00,CANADA PUBLIC SAFETY MINISTER: CANADA LISTING SEVEN TRANSNATIONAL CRIMINAL ORGANIZATIONS AS TERRORIST ENTITIES UNDER CRIMINAL CODE
2025-02-20 18:37:46,FED'S MUSALEM: SO FAR NO PLANS TO CHANGE FED BALANCE SHEET DRAW DOWN
2025-02-20 18:38:31,FED'S MUSALEM: BANK SYSTEM RESERVES STILL LOOK ABUNDANT
2025-02-20 18:44:41,"UKRAINE'S ZELENKSIY SAYS HE HAD A 'GOOD’, DETAILED CONVERSATION WITH US ENVOY KELLOGG"
2025-02-20 18:45:08,FED BIDS FOR 30-YEAR TIPS TOTAL $907.1 MLN
2025-02-20 18:46:36,FED'S MUSALEM: ONE TIME INCREASE IN TARIFFS IS ONE TIME INCREASE IN PRICE LEVEL
2025-02-20 18:47:16,ZELENSKIY SAYS UKRAINE IS READY FOR STRONG AND USEFUL AGREEMENT WITH U.S. ON INVESTMENTS AND SECURITY
2025-02-20 18:47:34,FED'S MUSALEM: ANY NEW TARIFFS WILL NEED A LOT OF STUDY TO UNDERSTAND IMPACT
2025-02-20 18:48:07,"FRENCH PRESIDENT MACRON: WE ARE ENTERING NEW ERA WHERE THERE ARE RISKS, WE WILL NEED TO MAKE CHOICES"
2025-02-20 18:49:19,ZELENSKIY: UKRAINE IS READY FOR 24/7 WORK ON THIS
2025-02-20 18:49:53,"YOUTUBE PLANS LOWER-PRICED, AD-FREE VERSION OF PAID VIDEO TIER - BLOOMBERG NEWS"
2025-02-20 18:52:06,"MEETING OF KEY CDC VACCINE ADVISORY PANEL, UNDER SCRUTINY BY RFK JR., IS POSTPONED- STAT NEWS"
2025-02-20 18:52:37,"MEETING OF KEY CDC VACCINE ADVISORY PANEL, UNDER SCRUTINY BY RFK JR., IS POSTPONED- STAT NEWS"
2025-02-20 18:53:32,"MEETING OF KEY CDC VACCINE ADVISORY PANEL, UNDER SCRUTINY BY RFK JR., IS POSTPONED- STAT NEWS"
2025-02-20 18:53:46,"MEETING OF KEY CDC VACCINE ADVISORY PANEL, UNDER SCRUTINY BY RFK JR., IS POSTPONED- STAT NEWS"
2025-02-20 18:54:07,"MEETING OF KEY CDC VACCINE ADVISORY PANEL, UNDER SCRUTINY BY RFK JR., IS POSTPONED- STAT NEWS"
2025-02-20 18:57:14,"FRENCH PRESIDENT MACRON: IF THERE IS NO DISSUASION, RUSSIA WILL NOT KEEP ITS WORD"
2025-02-20 18:57:43,FRENCH PRESIDENT MACRON: WE ARE NOT PLANNING TO SEND TROOPS TO UKRAINE
2025-02-20 19:00:16,U.S. NON-SEASONALLY ADJUSTED FOREIGN FINANCIAL COMMERCIAL PAPER OUTSTANDING RISES $2.6 BLN IN FEB 19 WEEK - FED
2025-02-20 19:00:31,PEPSI JOINS COMPANIES RETREATING FROM DEI IN TRUMP ERA - BLOOMBERG NEWS
2025-02-20 19:01:40,"FRENCH PRESIDENT MACRON: TROOPS COULD BE SENT AS PART OF PEACEKEEPING, SECURITY GUARANTEES FOR UKRAINE"
2025-02-20 19:02:04,"PRIMARY DEALER ACCEPTED BIDS 5.34% OF AMOUNT TENDERED IN U.S. INDEXED 30-YEAR BOND SALE, DIRECTS TAKE 73.22% OF BID AMOUNT, INDIRECTS 83.86%"
2025-02-20 19:02:48,"YIELDS OF 30-YEAR TIPS RISE AFTER AUCTION, LAST AT 2.418% US30YTIP=RR"
2025-02-20 19:03:27,"EURO EXTENDS GAINS VS US DOLLAR, HITS SESSION HIGH AFTER UKRAINE'S ZELENSKIY SAYS HAD GOOD, DETAILED TALK WITH US ENVOY KELLOGG"
2025-02-20 19:03:59,UK FOREIGN MINISTER LAMMY SEES NO RUSSIAN APPETITE FOR PEACE WITH UKRAINE AFTER LISTENING TO ITS FOREIGN MINISTER LAVROV AT G20
2025-02-20 19:04:38,EURO LAST UP 0.6% VS DOLLAR AT $1.0486 AFTER UKRAINE'S ZELENSKIY COMMENTS
2025-02-20 19:05:36,FRENCH PRESIDENT MACRON: IT WOULD BE DIFFICULT TO CREATE A EUROPEAN ARMY
2025-02-20 19:07:14,FRENCH PRESIDENT MACRON: PRIORITY IS TO WORK ON CREATING EUROPEAN CHAMPIONS FOR THE DEFENCE INDUSTRY
2025-02-20 19:08:17,TRUMP TO HOST FIRST OFFICIAL CABINET MEETING NEXT WEDNESDAY- WHITE HOUSE
2025-02-20 19:09:01,"WHITE HOUSE: FRANCE'S MACRON TO VISIT WHITE HOUSE ON MONDAY, UK'S STARMER TO VISIT THURSDAY"
2025-02-20 19:11:55,"FRENCH PRESIDENT MACRON: I KNOW DONALD TRUMP, HE IS SOMEONE I RESPECT, WHO RESPECTS ME"
2025-02-20 19:12:25,FRENCH PRESIDENT MACRON: DONALD TRUMP IS CREATING UNCERTAINTY BECAUSE HE WANTS TO GET DEALS DONE
2025-02-20 19:13:21,"FRENCH PRESIDENT MACRON: TRUMP'S UNCERTAINTY ALSO IMPACTS VLADIMIR PUTIN, WHO ALSO DOESN'T KNOW WHAT HE COULD DO"
2025-02-20 19:14:05,FRENCH PRESIDENT MACRON: WILL TRAVEL TO WASHINGTON TO CONVINCE TRUMP THAT HIS INTEREST IS SAME AS OURS
2025-02-20 19:14:35,FRENCH PRESIDENT MACRON: WILL TELL TRUMP HE CAN'T BE WEAK IN FACE OF PUTIN
2025-02-20 19:15:38,"FRENCH PRESIDENT MACRON: WILL TELL TRUMP THAT WEAKNESS WITH PUTIN WILL NOT MAKE HIM CREDIBLE WITH CHINA, IRAN'S NUCLEAR THREAT"
2025-02-20 19:15:41,MEXICAN ECONOMY MINISTER EBRARD SAYS HE HAS HAVE CONSTRUCTIVE DIALOGUE WITH TOP U.S. TRADE OFFICIALS
2025-02-20 19:15:53,NEW YORK FED ACCEPTS $63.207 BLN OF $63.207 BLN SUBMITTED TO REVERSE REPO FACILITY ON FEB 20
2025-02-20 19:16:08,MEXICAN ECONOMY MINISTER EBRARD SAYS JOINT WORK ON TRADE WILL START ON MONDAY
2025-02-20 19:20:50,MEXICAN ECONOMY MINISTER EBRARD SAYS JOINT WORK ON TRADE WILL START ON MONDAY RPT
2025-02-20 19:20:51,MEXICAN ECONOMY MINISTER EBRARD SAYS JOINT WORK ON TRADE WILL START ON MONDAY RPT
2025-02-20 19:36:27,WHITE HOUSE NATIONAL SECURITY ADVISER WALTZ: EUROPE NEEDS TO STEP UP FOR THEIR OWN DEFENSE AS A NATO PARTNER
2025-02-20 19:37:04,WALTZ: CALLS FOR ALLIES TO PAY UP BY JUNE NATO SUMMIT
2025-02-20 19:38:23,WALTZ: TRUMP'S FRUSTRATION WITH UKRAINE'S ZELENSKIY IS MULTIFOLD
2025-02-20 19:38:36,WALTZ: SOME OF THE INSULTS COMING OUT OF KYIV WERE UNACCEPTABLE
2025-02-20 19:38:55,GE UNIT TO JOIN FOREIGN BID FOR HUGE JAPAN POWER GRID - NIKKEI
2025-02-20 19:39:33,GE VERNOVA PLANS TO PARTICIPATE IN A FOREIGN CONSORTIUM BIDDING ON BUILDING A POWER GRID IN JAPAN'S NORTH - NIKKEI
2025-02-20 19:40:25,POWER GRID TO BE BUILT IN JAPAN'S NORTH WILL HAVE CAPACITY OF 2 GIGAWATTS & WILL COST 1.5 TRLN YEN TO 1.8 TRLN YEN - NIKKEI
2025-02-20 19:42:48,WALTZ: U.S. WELCOMES SECURITY GUARANTEES ON UKRAINE FROM EUROPEAN COUNTRIES
2025-02-20 19:42:58,FRENCH PRESIDENT MACRON: PRESIDENT ZELENSKIY IS LEGITIMATE
2025-02-20 19:43:47,WALTZ: ZELENSKIY NEEDS TO COME BACK TO THE TABLE ON CRITICAL MINERALS DEAL
2025-02-20 19:44:14,FRENCH PRESIDENT MACRON: PRESIDENT ZELENSKIY HAS BEEN ELECTED THROUGH FREE ELECTIONS WHICH IS NOT THE CASE OF VLADIMIR PUTIN
2025-02-20 19:45:15,WALTZ: TRUMP IS OBVIOUSLY VERY FRUSTRATED WITH ZELENSKIY RIGHT NOW
2025-02-20 19:46:02,NEW YORK FED ACCEPTS $0 BLN OF $0 BLN SUBMITTED TO STANDING REPO FACILITY ON FEB 20
2025-02-20 19:46:07,NEW YORK FED ACCEPTS $0 BLN OF $0 BLN SUBMITTED TO STANDING REPO FACILITY ON FEB 20
2025-02-20 19:46:08,NEW YORK FED ACCEPTS $0 BLN OF $0 BLN SUBMITTED TO STANDING REPO FACILITY ON FEB 20
2025-02-20 19:46:09,NEW YORK FED ACCEPTS $0 BLN OF $0 BLN SUBMITTED TO STANDING REPO FACILITY ON FEB 20
2025-02-20 19:46:11,NEW YORK FED ACCEPTS $0 BLN OF $0 BLN SUBMITTED TO STANDING REPO FACILITY ON FEB 20
2025-02-20 19:47:28,NEW YORK FED ACCEPTS $0 BLN OF $0 BLN SUBMITTED TO STANDING REPO FACILITY ON FEB 20
2025-02-20 19:47:32,NEW YORK FED ACCEPTS $0 BLN OF $0 BLN SUBMITTED TO STANDING REPO FACILITY ON FEB 20
2025-02-20 19:47:34,NEW YORK FED ACCEPTS $0 BLN OF $0 BLN SUBMITTED TO STANDING REPO FACILITY ON FEB 20
2025-02-20 19:47:35,NEW YORK FED ACCEPTS $0 BLN OF $0 BLN SUBMITTED TO STANDING REPO FACILITY ON FEB 20
2025-02-20 19:49:59,"WHITE HOUSE ECONOMIC ADVISER HASSETT: TREASURY SECRETARY FEELS THAT 3,500 IRS EMPLOYEES TO BE DISMISSED IS A SMALL NUMBER"
2025-02-20 19:53:47,BRAZIL TOP COURT JUSTICE MORAES ORDERS X TO PAY A FINE OF 8.1 MLN REAIS FOR NONCOMPLIANCE WITH JUDICIAL DECISIONS - COURT DECISION
2025-02-20 19:59:59,FED'S MUSALEM: CONSUMERS AND LABOR MARKET ARE HEALTHY
2025-02-20 20:18:59,CI GLOBAL ASSET MANAGEMENT FILES PRELIMINARY PROSPECTUS FOR CI GALAXY SOLANA ETF
2025-02-20 20:26:49,TRUMP FBI DIRECTOR NOMINEE KASH PATEL CONFIRMED BY U.S. SENATE
2025-02-20 20:29:59,FEDERAL RESERVE VICE CHAIR MICHAEL BARR SAYS IT IS IMPORTANT TO HAVE STRONG BANK REGULATION AND SUPERVISION AGAINST POTENTIAL SHOCKS
2025-02-20 20:43:50,PFIZER HALTS WORK ON HEMOPHILIA GENE THERAPY - NIKKEI
2025-02-20 20:44:05,PFIZER WILL END GLOBAL DEVELOPMENT AND COMMERCIALIZATION OF BEQVEZ - NIKKEI
2025-02-20 21:20:08,U.S. HOMELAND SECRETARY CUTS DURATION OF PROTECTED STATUS FOR HAITIANS IN U.S. TO AUGUST
2025-02-20 21:30:58,"ISRAEL PRIME MINISTER'S OFFICE: NETANYAHU RECEIVING UPDATES FROM MILITARY SECRETARY ABOUT EXPLOSIVE DEVICE INCIDENTS IN TEL AVIV AREA, WILL SOON HOLD A SECURITY SITUATION ASSESSMENT"
2025-02-20 21:31:19,U.S. AIRLINES CHALLENGE BIDEN ADMINISTRATION RULE BOOSTING CONSUMER PROTECTIONS FOR PASSENGERS USING WHEELCHAIRS -COURT FILING
2025-02-20 21:35:53,HOUSE SPEAKER JOHNSON SAYS 'NO APPETITE' FOR ANOTHER FUNDING BILL FOR UKRAINE
2025-02-20 21:44:38,U.S. JUDGE RULES TRUMP ADMINISTRATION CAN CONTINUE MASS FIRINGS OF FEDERAL WORKERS
2025-02-20 21:45:11,U.S. JUDGE RULES TRUMP ADMINISTRATION CAN CONTINUE MASS FIRINGS OF FEDERAL WORKERS
2025-02-20 21:59:59,SOUTH KOREA FEBRUARY COMPOSITE BUSINESS SENTIMENT INDEX AT 85.3 VS 85.9 IN JANUARY - C.BANK
2025-02-20 22:25:55,CANADA PM TRUDEAU SPOKE WITH UKRAINE'S ZELENSKIY AND STRESSED THAT ANY PEACEFUL END TO CONFLICT MUST INCLUDE UKRAINE AT THE NEGOTIATING TABLE -PMO
2025-02-20 22:30:38,NEW YORK GOVERNOR HOCHUL:BEGINS PRESS CONFERENCE AFTER FACING CALLS TO REMOVE NEW YORK CITY MAYOR ADAMS
2025-02-20 22:30:46,ARGENTINE COURT CLEARS THREE ACCUSED OF LIAM PAYNE'S DEATH IN BUENOS AIRES- LOCAL MEDIA
2025-02-20 22:33:09,NEW YORK GOVERNOR HOCHUL:SAYS SHE IS NOT GOING TO BEGIN REMOVAL PROCEEDINGS FOR NEW YORK CITY MAYOR ADAMS
2025-02-20 22:34:04,NEW YORK GOVERNOR HOCHUL:I HAVE CONCERNS ABOUT DISRUPTION AND CHAOS THAT A MOVE COULD BRING TO NEW YORK CITY RESIDENTS
2025-02-20 22:34:45,"FRANCE'S MACRON ON X: SPOKE WITH UKRAINE'S ZELENSKIY TO PREPARE UPCOMING DIPLOMACY, INCLUDING VISIT TO WASHINGTON NEXT WEEK"
2025-02-20 22:36:09,NEW YORK GOVERNOR HOCHUL:SAYS SHE IS IMPLEMENTING GUARDRAILS
2025-02-20 22:37:22,NEW YORK GOVERNOR HOCHUL:SAYS SHE IS PROPOSING NEW OVERSIGHT MEASURES FOR THE MAYOR
2025-02-20 22:42:01,STELLANTIS HALTS CANADA PLANT TO REASSESS NORTH AMERICA STRATEGY- BLOOMBERG NEWS
2025-02-20 22:46:23,ISRAELI MILITARY SAYS ITS 'INTENSIFIED ANTI-TERROR' ACTIVITY TO CONTINUE IN WEST BANK FOLLOWING SEVERAL EXPLOSIONS IN BAT YAM
2025-02-20 22:47:00,HBM CONSIDERS $1.7 BILLION SALE OF SWIXX BIOPHARMA- BLOOMBERG NEWS
2025-02-20 22:47:10,ISRAELI MILITARY SAYS IT HAS BLOCKED ENTRY TO CERTAIN AREAS IN WEST BANK
2025-02-20 22:59:59,AUSTRALIA S&P GLOBAL FEBRUARY FLASH MANUFACTURING PMI AT 50.6 (VS 50.2 IN JANUARY)
2025-02-20 23:01:40,ZELENSKIY SAYS HIS MEETING WITH KELLOGG ‘RESTORES HOPE’
2025-02-20 23:01:58,"ZELENSKIY: WE NEED STRONG DEAL WITH US, I ORDERED FOR WORK TO BE DONE ON IT FAST AND THOUGHTFULLY"
2025-02-20 23:05:44,U.S. TREASURY DEPT AGREES TO BLOCK DOGE'S ACCESS TO PERSONAL TAXPAYER DATA AT IRS - WASHINGTON POST
2025-02-20 23:07:07,"ISRAELI POLICE SAYS IT RECEIVED REPORTS OF TWO EXPLOSIONS IN BAT YAM, ONE IN HOLON ON THURSDAY NIGHT"
2025-02-20 23:11:44,FED KUGLER SAYS SHE BELIEVES FED SHOULD HOLD POLICY RATE IN PLACE FOR SOME TIME
2025-02-20 23:12:14,US OPPOSES LANGUAGE ON ‘RUSSIAN AGGRESSION’ IN G7 STATEMENT ON UKRAINE - FT
2025-02-20 23:13:19,ISRAELI POLICE SAYS FOUR EXPLOSIVE DEVICES FOUND IN BUSES IN BAT YAM AND HOLON
2025-02-20 23:14:54,ISRAELI POLICE SAYS BUSES CONTINUE TO BE SEARCHED IN BAT YAM AND HOLON AFTER EXPLOSIONS
2025-02-20 23:29:03,"MUSK, ASKED IF HE IS THINKING OF AUDITING THE FED, SAYS YES, SURE"
2025-02-20 23:35:11,RESERVE BANK OF AUSTRALIA GOV BULLOCK:  THE BOARD IS COMMITTED TO BEING GUIDED BY THE INCOMING DATA AND OUR EVOLVING ASSESSMENT OF THE RISKS.
2025-02-20 23:35:20,"RBA'S BULLOCK: WHILE THE STRONG EMPLOYMENT GROWTH IS GOOD NEWS FOR JOBSEEKERS, WE ARE ALERT TO THE POSSIBILITY THAT IT IS SIGNALLING A BIT MORE STRENGTH IN THE ECONOMY,"
2025-02-20 23:35:28,RBA'S BULLOCK: WE HAVE NOT PRE-COMMITTED TO ANY PARTICULAR COURSE OF ACTION ON INTEREST RATES.
2025-02-20 23:35:36,RBA'S GOV BULLOCK:SATISFIED WITH THE PROGRESS ON INFLATION SO FAR – THOUGH OUR JOB IS DEFINITELY NOT DONE
2025-02-20 23:35:40,"RBA'S BULLOCK: THE CENTRAL PROJECTION SUGGESTS THAT IF MONETARY POLICY IS EASED TOO QUICKLY OR BY TOO MUCH, DISINFLATION COULD STALL AND INFLATION WOULD SETTLE ABOVE THE MIDPOINT OF THE TARGET RANGE"
2025-02-20 23:35:48,RBA'S BULLOCK: SO THE BOARD REMAINS CAUTIOUS ABOUT PROSPECTS FOR FURTHER POLICY EASING.
2025-02-20 23:36:00,RBA'S BULLOCK: THE ECONOMIC OUTLOOK REMAINS UNCERTAIN.
2025-02-20 23:36:37,"RBA'S BULLOCK: WE HAVE MADE GOOD PROGRESS ON INFLATION, HOWEVER, THE BOARD NEEDS TO BE CONFIDENT THAT IT IS RETURNING TO THE TARGET RANGE SUSTAINABLY"
2025-02-20 23:40:49,NEW YORK CITY MAYOR ERIC ADAMS: NO LEGAL BASIS FOR LIMITING NEW YORKERS' POWER BY LIMITING THE AUTHORITY OF MY OFFICE
2025-02-20 23:41:08,NEW YORK CITY MAYOR ERIC ADAMS: I AM WILLING TO WORK WITH GOVERNOR TO ENSURE FAITH IN OUR GOVERNMENT IS STRONG
2025-02-20 23:47:34,ISRAEL PRIME MINISTER'S OFFICE: THERE WAS AN ATTEMPT TO CARRY OUT A SERIES OF ATTACKS ON BUSES
2025-02-20 23:47:48,"ISRAEL PRIME MINISTER'S OFFICE: NETANYAHU HAS INSTRUCTED THE MILITARY TO CARRY OUT AN INTENSE OPERATION IN THE WEST BANK AGAINST ""TERROR"" HUBS"
2025-02-20 23:49:52,ISRAEL PRIME MINISTER'S OFFICE: PRIME MINISTER NETANYAHU HAS JUST CONCLUDED SITUATION ASSESSMENT WITH THE MINISTER OF DEFENSE
2025-02-20 23:51:16,RBA GOV BULLOCK: WE ARE AIMING AT THE MIDPOINT OF THE 2-3% TARGET BAND
2025-02-20 23:52:46,ISRAEL PRIME MINISTER'S OFFICE: NETANYAHU INSTRUCTED THE ISRAELI POLICE AND SHIN BET TO INCREASE PREVENTATIVE ACTIVITIES IN ISRAELI CITIES TO THWART ADDITIONAL ATTACKS
2025-02-20 23:57:19,"FED'S KUGLER: FOR NOW, THERE IS A LOT OF UNCERTAINTY ABOUT THE POTENTIAL EFFECT OF TRUMP'S TARIFFS"
2025-02-20 23:59:28,KUGLER: WE ARE LOOKING AT POTENTIAL SCENARIOS ON TARIFF IMPACTS
2025-02-20 23:59:51,"KUGLER: TARIFFS COULD PUT UP PRICE PRESSURES, BUT HOW MUCH IS LESS KNOWN"
2025-02-21 00:00:00,"KUGLER: TARIFFS COULD PUT UP PRICE PRESSURES, BUT HOW MUCH IS LESS KNOWN  20 February 2025"
2025-02-21 00:00:13,KUGLER: IT IS UNKNOWN HOW MUCH TARIFFS WILL BE PASSED THROUGH TO CONSUMERS AS HIGHER PRICES  20 February 2025
2025-02-21 00:00:24,"KUGLER: TO ASSESS TARIFF EFFECTS, 'WE HAVE TO WAIT'"
2025-02-21 00:01:11,RBA GOV BULLOCK: TARIFFS ARE DEFINITELY A NEGATIVE IMPACT FOR GLOBAL GROWTH
2025-02-21 00:02:52,"SOUTH KOREA DELEGATION REQUESTS EXEMPTION FROM U.S. RECIPROCAL, STEEL AND ALUMINUM TARIFFS -INDUSTRY MINISTRY"
2025-02-21 00:08:14,"KUGLER: WILL NEED TO STOP BALANCE SHEET SHRINKAGE AT SOME POINT, WHILE STILL ABOVE 'AMPLE' RESERVES"
2025-02-21 00:10:00,"ISRAEL MILITARY: THREE BODIES RELEASD BY HAMAS ON THURSDAY IDENTIFIED AS ISRAELI HOSTAGES SHIRI, KFIR, AND ARIEL BIBAS"
2025-02-21 00:13:44,ISRAEL MILITARY: IDENTIFICATION PROCESS REVEALED THAT AN ADDITIONAL BODY RECEIVED WAS NOT THAT OF SHIRI BIBAS AND DID NOT MATCH ANY OTHER HOSTAGE. THE BODY REMAINS UNIDENTIFIED.
2025-02-21 00:13:45,ISRAEL MILITARY: TWO (NOT THREE) BODIES RELEASED BY HAMAS ON THURSDAY IDENTIFIED AS ISRAELI HOSTAGES KFIR AND ARIEL BIBAS (NOT ALSO SHIRI) CORRECTED
2025-02-21 00:13:47,ISRAEL MILITARY: TWO (NOT THREE) BODIES RELEASED BY HAMAS ON THURSDAY IDENTIFIED AS ISRAELI HOSTAGES KFIR AND ARIEL BIBAS (NOT ALSO SHIRI) CORRECTED
2025-02-21 00:14:06,ISRAEL MILITARY: WE DEMAND HAMAS RETURN SHIRI ALONG WITH ALL OF OUR HOSTAGES
2025-02-21 00:17:06,"KUGLER: LAYOFFS REMAIN LOW, BUT WATCHING LIKE A HAWK"
2025-02-21 00:18:06,RBA GOV BULLOCK: WE MIGHT HAVE SOME MORE CUTS IN RATES BUT HAVE TO BE CAUTIOUS
2025-02-21 00:18:34,"RBA GOV BULLOCK: GOING TO BE DATA DRIVEN, PEOPLE HAVE TO BE PATIENT"
2025-02-21 00:18:37,"SOUTH AFRICA - CHINA'S FOREIGN MINISTER WANG YI: CHINA SUPPORTS ALL EFFORTS CONDUCIVE TO PEACE IN UKRAINE, INCLUDING THE RECENT CONSENSUS REACHED BY THE US AND RUSSIA"
2025-02-21 00:19:29,"KUGLER: ASKED ABOUT LAYOFFS IN FEDERAL GOVT, SAYS WE PAY ATTENTION TO LAYOFFS IN ALL SECTORS, IT'S PART OF FED'S MANDATE"
2025-02-21 00:20:13,SOUTH AFRICA - CHINA'S WANG YI: CHINA IS WILLING TO CONTINUE PLAYING A CONSTRUCTIVE ROLE IN THE POLITICAL RESOLUTION OF THE CRISIS
2025-02-21 00:29:59,"JAPAN JAN CPI EXCLUDING FRESH FOOD, ENERGY PRICES +2.5% YR/YR - GOVT"
2025-02-21 00:32:08,JAPAN'S CORE CONSUMER PRICE INDEX JANUARY YEAR-ON-YEAR RISE IS FASTEST SINCE JUNE 2023
2025-02-21 00:32:26,JAPAN'S CORE-CORE CONSUMER PRICE INDEX JANUARY YEAR-ON-YEAR RISE IS FASTEST SINCE MARCH 2024
2025-02-21 00:34:00,"DOLLAR/YEN JPY=EBS FALLS TO 149.28, LOWEST SINCE DECEMBER 3"
2025-02-21 00:34:35,JAPAN'S JANUARY OVERALL CPI YEAR-ON-YEAR RISE EXCEEDS 4% FOR 1ST TIME SINCE JANUARY 2023
2025-02-21 00:35:49,JAPAN FINMIN KATO: WILL SKIP NEXT WEEK'S MEETING OF G20 FINANCE LEADERS IN SOUTH AFRICA
2025-02-21 00:38:53,JAPAN FINMIN KATO: LONG-TERM INTEREST RATES FLUCTUATE DEPENDING ON VARIOUS FACTORS
2025-02-21 00:39:00,"RBA GOV BULLOCK: WAGE DATA CAME IN AS EXPECTED, LABOUR MARKET STILL STRONG"
2025-02-21 00:39:36,JAPAN FINMIN KATO: HIGHER LONG-TERM INTEREST RATES CAN PRESSURE JAPAN'S FISCAL SITUATIONS
2025-02-21 00:39:50,"RBA GOV BULLOCK: STILL HAVE TIGHT LABOUR MARKET, THINK IT'S A LITTLE TTO TIGHT"
2025-02-21 00:44:13,RBA GOV BULLOCK: BOARD DID NOT WANT TO BE LATE INEASING
2025-02-21 00:44:51,RBA GOV BULLOCK: BOARD AWARE OF LLONG AND VARIABLE LAGS FOR POLICY
2025-02-21 00:47:36,"USDA WILL RELEASE FIRST TRANCHE OF FUNDING FROZEN AFTER TRUMP EXECUTIVE ORDER, USDA SECRETARY ROLLINS SAYS"
2025-02-21 00:49:35,CHINA'S FOREIGN MINISTER WANG YI MET WITH TURKISH FOREIGN MINISTER AT G20 - CHINESE FOREIGN MINISTRY
2025-02-21 00:59:58,SOUTH KOREA FEBRUARY 1-20 EXPORTS +16.0% Y/Y - CUSTOMS AGENCY
2025-02-21 01:00:00,GREEN CLIMATE FUND BOARD APPROVES $686.8 MILLION IN INVESTMENTS ACROSS 11 PROJECTS; TO SET UP 'REGIONAL PRESENCE'
2025-02-21 01:00:58,UK GFK CONSUMER CONFIDENCE INDEX -20 IN FEB VS -22 IN JAN (REUTERS POLL -22)
2025-02-21 01:03:21,CHINA'S FOREIGN MINISTER WANG YI MET WITH SAUDI ARABIA FOREIGN MINISTER AT G20 - CHINESE FOREIGN MINISTRY
2025-02-21 01:06:36,SOUTH KOREA ACTING PRESIDENT: WILL PREPARE THIS MONTH MEASURES TO MANAGE HOUSEHOLD DEBT
2025-02-21 01:07:34,RBA: NOT ALWAYS TRUE THAT CENTRAL BANKS KEEP EASING ONCE THEY START
2025-02-21 01:08:32,"RBA: IF INFLATION MOVES MORE QUICKLY DOWNWARDS, THEN POLICY WILL REACT"
2025-02-21 01:12:23,"RBA: IF INFLATION MOVES MORE QUICKLY DOWNWARDS, THEN POLICY WILL REACT"
2025-02-21 01:13:05,"RBA: IF INFLATION MOVES MORE QUICKLY DOWNWARDS, THEN POLICY WILL REACT"
2025-02-21 01:21:20,CHINA PBOC EXPECTED TO SET YUAN MID-POINT AT 7.2433 PER DOLLAR - REUTERS ESTIMATE
2025-02-21 01:29:58,JAPAN S&P GLOBAL FEBRUARY FLASH MANUFACTURING PMI AT 48.9 (VS 48.7 IN JANUARY)
2025-02-21 01:34:58,REUTERS POLL-BANK OF KOREA TO CUT BASE RATE TO 2.25% BY END-Q3 2025 (SAME AS JANUARY SNAP POLL)
2025-02-21 01:45:25,"JAPAN INDUSTRY MINISTER MUTO: WILL EXCHANGE VIEWS WITH STEEL, ALUMINUM, AUTO INDUSTRIES EARLY NEXT WEEK"
2025-02-21 01:46:44,CHINA'S FOREIGN MINISTER WANG YI MET WITH SOUTH AFRICAN PRESIDENT CYRIL RAMAPHOSA AT G20 - CHINESE FOREIGN MINISTRY
2025-02-21 01:47:46,DOGE EMPLOYEE CUTS FALL HEAVILY ON AGENCY THAT REGULATES MUSK’S TESLA -WASHINGTON POST
2025-02-21 02:00:53,TAIWAN OVERNIGHT INTERBANK RATE OPENS AT 0.805 PCT (VS 0.805 PCT AT PREVIOUS SESSION OPEN)
2025-02-21 02:10:23,U.S. JUSTICE DEPARTMENT SAYS IT DETERMINED THAT MULTIPLE LAYERS OF REMOVAL RESTRICTIONS SHIELDING ADMINISTRATIVE LAW JUDGES ARE UNCONSTITUTIONAL
2025-02-21 02:15:18,PBOC SETS YUAN MID-POINT AT 7.1696 / DLR VS LAST CLOSE 7.2391
2025-02-21 10:26:18,CINIA: C-LION 1 TELECOMS CABLE RUNS BETWEEN FINLAND AND GERMANY
2025-02-21 10:30:01,UK CIPS/S&P GLOBAL FEBRUARY FLASH MANUFACTURING PMI AT 46.4 (VS 48.3 IN JANUARY)
2025-02-21 10:32:12,SWEDEN POLICE: INVESTIGATING SUSPECTED SABOTAGE OF BALTIC SEA CABLE
2025-02-21 10:33:31,SWEDEN PROSECUTION AUTHORITY: NOT INVOLVED IN THE BALTIC SEA CABLE INVESTIGATION AT THIS STAGE
2025-02-21 10:40:02,KREMLIN: WE HAVE GOALS RELATED TO OUR SECURITY AND WE ARE READY TO ACHIEVE THIS THROUGH NEGOTIATIONS
2025-02-21 10:41:36,HUNGARIAN-OWNED TRADING COMPANY TO PROVIDE MOLDOVA'S BREAKAWAY TRANSDNIESTRIA REGION REGION WITH NATURAL GAS AFTER REQUEST FROM RUSSIA'S ENERGY MINISTER -FOREIGN MINISTER SZIJJARTO
